gene,3dpi_log2FC,5dpi_log2FC,intact_mean,3dpi_mean,5dpi_mean
Abca1,-0.41844183995050377,0.7145264383959536,0.47740059196366524,0.3546888681835426,0.789797317092133
Apoe,0.3511488220101616,0.5448318946646672,2.340592878120926,2.9883597850394943,3.4191632348599725
Axl,2.3467354647556005,2.0734164986278807,0.03457570052833669,0.2167440731200899,0.17761118934671302
Ccl2,0.11563053196706863,-0.23978247988576928,0.5981727997535697,0.6489238862214398,0.5050451165749944
Cd36,0.06521372829088272,-0.4111805041288654,0.09300216118834677,0.09776497326215894,0.0674584267410912
Cpt1a,0.22799470325357404,0.4716100018847052,0.05377888432179432,0.06469820441511476,0.07843937702792769
Cst7,2.5946726537679834,3.001765834379703,0.040099469780625466,0.2926268290682476,0.39128662583385493
Cxcl10,2.232193956542728,1.8567559980990236,0.06761302680921777,0.3546632160173299,0.27110843074010954
Elovl2,-0.6813423074308382,-0.07909897630903698,0.008894626722198743,0.0017824022295053871,0.007886573521889564
Fabp4,2.1558723277411422,0.9873522091726604,0.000761885252610847,0.03795905252111386,0.01133590104097416
Fabp5,1.853058455281044,1.6526060920241386,0.21039357443356219,0.7862053790384261,0.6829197391801499
Fads1,-0.8197612867169735,-0.04694224056780441,0.1463480569951359,0.07857675213511424,0.14134269593179077
Fads2,-0.47973163573826044,-0.1865540024636302,0.01408301751917288,0.007270196912829004,0.011161797343837014
Fasn,-0.4308423919397878,0.3498125369600668,0.04940497729500112,0.03406830543578154,0.06570540736677641
Gpnmb,4.310017757950262,4.115311248317708,0.0010834826532668427,0.20984716665255537,0.18209159963948393
Grn,0.10597324572043557,0.09246334830102068,2.3894947487356992,2.572384637925146,2.548315164641215
Hdac3,0.06540143916412414,-0.018053238854500706,0.13074864406748604,0.13727601165065947,0.1289983526661606
Hmgcr,-0.3331776710235335,0.40922785164396025,0.10705104602110133,0.08291350133105942,0.14544084822808584
Igf1,0.42751574155760125,0.9646694892206247,0.09825266208220537,0.13559070427644782,0.2012676673548167
Il1b,3.3290918721477216,2.0883928871223567,0.09023167983201141,0.9973062319069231,0.41625934251414237
Il6,-1.3149690180132148,-0.7803856491796098,0.039803113766060695,0.010017571045730403,0.018995927671944707
Il6ra,-1.362766188721865,-0.6483486105186674,0.8607768906891844,0.32858942900894855,0.5455645364636
Il6st,-0.9354476177566898,0.5403250183566942,0.23583645157747088,0.11854301623878216,0.3475199793650541
Itgax,2.8089017147028894,2.3880975361205135,0.008315634226885854,0.11834697369066158,0.08587623093077375
Lcn2,1.7297465415456332,1.2310989570673057,0.007180355590298136,0.04698200707321062,0.03033015230492017
Lgals3,5.043630629413156,3.6850175651000248,0.03239284576919468,1.3882237592944762,0.5352471356040923
Lipa,0.36272265530399983,0.3679202412306483,0.3626304185978776,0.4691469232169789,0.4708762552737601
Lpl,1.8348212997665836,2.501694467932025,0.03052815236121573,0.13457495075469023,0.21953128073876477
Mfsd2a,-0.6948815738668347,-0.6127122963717587,0.03577870818361215,0.01828025597556601,0.01993772214636786
Mgll,-1.5366426885065099,-0.45499271309305134,0.44293234799431286,0.14611973190717484,0.32042042406006344
Nos2,0.0,0.052376106385279765,0.0,0.0,0.00036971401201860236
Nr1h3,2.1235086872684406,0.8125348866041902,0.004429372714757108,0.05287634126285365,0.015342229810145434
Plin2,2.0096533924583757,1.2866438390179362,0.2394170723716544,0.9943662931834183,0.5984775599385871
Plin3,1.08678642672745,0.6780324081533867,0.06976804886660892,0.15942764824700487,0.11762538411232078
Ptgs2,1.5134558655209762,1.4655120571473463,0.04188275758365211,0.1381216917169035,0.1332801868211061
Scd1,0.11038475225952502,0.5730315031562677,0.014152705398626378,0.01607323419640798,0.02593068153645813
Scd2,-0.5324790846043869,0.8067252663476463,0.23093495528126926,0.156574161682552,0.41145219128262805
Serpina3n,1.556081373121281,2.3454924543138986,0.0014404928175119297,0.023641232756140208,0.04814445660640312
Soat1,0.3670912374784818,0.8080723585677988,0.23171735085485654,0.30175490809919675,0.41321577226286493
Socs3,-0.29710984666730594,-0.33588443673427776,0.9712243905077486,0.7886000980259751,0.7674223903566382
Spp1,5.2399291983791825,4.717837222870297,0.012787988720845293,0.851156055254576,0.5896757881149722
Stat3,0.09057025489919679,0.297725582574456,0.30378432383166554,0.32411471762705246,0.3757052710341743
Tnf,0.08063371980493615,-0.09846998861980565,0.43953308294183113,0.46537334566053873,0.4098742474650009
Trem2,-0.5516703936805005,-0.1983266516849789,2.9458244763267993,2.0065514400260693,2.5661809828656286
Tyrobp,0.13091865538018535,0.07248489100347327,3.175289583151513,3.4778625637549374,3.339415669641095
