gene,condition,mean_expr,frac_expressing,log2FC_vs_Intact,pval_vs_Intact,n_cells
Mfsd2a,Intact,1.1320769800936357,0.7129156010230179,0.0,,1564
Mfsd2a,3dpi_CTRL,0.9134164807100505,0.638095238095238,-0.30932256883787135,0.0004820226367917164,210
Mfsd2a,5dpi_CTRL,0.8941605326469915,0.68014329580348,-0.3400275448690184,4.171939733383538e-17,1954
Slc2a1,Intact,2.7295940512732266,0.928388746803069,0.0,,1564
Slc2a1,3dpi_CTRL,2.5315566233805455,0.9142857142857143,-0.10862032372881701,8.209969241383315e-05,210
Slc2a1,5dpi_CTRL,2.49714593439155,0.9431934493346981,-0.12835709172514093,1.1300141342286815e-38,1954
Abcb1a,Intact,1.8525693288731535,0.8746803069053708,0.0,,1564
Abcb1a,3dpi_CTRL,1.442280490261042,0.780952380952381,-0.3609543735877337,2.1899943497918052e-10,210
Abcb1a,5dpi_CTRL,2.030582932909947,0.9094165813715456,0.13229818205794547,1.5935010006991494e-12,1954
Cldn5,Intact,3.892355045019107,0.9680306905370843,0.0,,1564
Cldn5,3dpi_CTRL,4.328840973061546,0.9809523809523809,0.1533001247014349,3.881311958756177e-20,210
Cldn5,5dpi_CTRL,4.0482386443480465,0.9882292732855681,0.056636757891262164,3.21588192949575e-11,1954
Ocln,Intact,0.9802415002513744,0.6937340153452686,0.0,,1564
Ocln,3dpi_CTRL,0.8472244570706026,0.6238095238095238,-0.21016217085059583,0.025186448990627136,210
Ocln,5dpi_CTRL,0.9448954499744476,0.755885363357216,-0.0529275209896384,0.07841493506287708,1954
Tjp1,Intact,1.130531176611871,0.710997442455243,0.0,,1564
Tjp1,3dpi_CTRL,0.740705780241233,0.5857142857142857,-0.6093574177911203,5.723461585760094e-11,210
Tjp1,5dpi_CTRL,1.357546092152465,0.7963152507676561,0.2637871783771847,2.0985873914047698e-16,1954
Pecam1,Intact,1.5582949978050493,0.842071611253197,0.0,,1564
Pecam1,3dpi_CTRL,1.3516831518116446,0.7523809523809524,-0.20506994590621982,0.0008006949403215181,210
Pecam1,5dpi_CTRL,1.626537734880887,0.8797338792221086,0.06179710052784043,0.03361873523733362,1954
Flt1,Intact,3.285727356515178,0.9718670076726342,0.0,,1564
Flt1,3dpi_CTRL,2.4776631666263653,0.9095238095238095,-0.4070895533251807,9.37622245396363e-41,210
Flt1,5dpi_CTRL,3.1153253693969623,0.9636642784032753,-0.0768059154670599,2.1580420974818647e-05,1954
Kdr,Intact,1.167729403075103,0.7244245524296675,0.0,,1564
Kdr,3dpi_CTRL,0.87876408634027,0.6142857142857143,-0.4097523261274344,8.95459018713415e-07,210
Kdr,5dpi_CTRL,1.3703961579162856,0.7942681678607983,0.2307044453807809,1.0093571136331676e-12,1954
Icam1,Intact,0.13734383005349152,0.1285166240409207,0.0,,1564
Icam1,3dpi_CTRL,0.08454604012153848,0.11428571428571428,-0.6934853233230507,0.42708121565748625,210
Icam1,5dpi_CTRL,0.16322621318951178,0.2052200614124872,0.24742612007166453,8.624645232909695e-08,1954
Vcam1,Intact,0.1489537902802517,0.11317135549872123,0.0,,1564
Vcam1,3dpi_CTRL,0.17811440920166824,0.1523809523809524,0.2563634136663529,0.11766987190658453,210
Vcam1,5dpi_CTRL,0.23665430370082483,0.2195496417604913,0.6643465390653087,2.2207492804412136e-15,1954
Sele,Intact,0.0005615137588189042,0.0012787723785166241,0.0,,1564
Sele,3dpi_CTRL,0.007316046462176714,0.023809523809523808,2.4129525373325147,1.0393731528215105e-06,210
Sele,5dpi_CTRL,0.008955627081863728,0.011770726714431934,2.6725669095257274,0.0002319184559595292,1954
Mmp9,Intact,0.0014827616763245976,0.0006393861892583121,0.0,,1564
Mmp9,3dpi_CTRL,0.0,0.0,-1.311945781898814,0.7153463287825981,210
Mmp9,5dpi_CTRL,0.0012280542790797909,0.0020470829068577278,-0.1561614023602893,0.27138290768624096,1954
