gene,log2FC,pval,pct_target,mean_target
Cd300ld,4.208335,1.9136053065890298e-280,0.18695941450432468,0.3245397
Slc1a3,4.195547,0.0,0.2801064537591484,0.5229571
P2ry6,4.185016,0.0,0.26214238190286093,0.4565788
Tnfrsf11a,4.005079,0.0,0.26746506986027946,0.47513363
Ksr2,3.9622118,0.0,0.562874251497006,1.1065383
Cmklr1,3.9516768,0.0,0.24683965402528277,0.434539
Siglec1,3.915863,0.0,0.25349301397205587,0.4337479
Tmem26,3.892882,3.569989038001908e-219,0.1603459747172322,0.2702287
Rims3,3.8513124,6.226765366772228e-210,0.1603459747172322,0.27415526
B430306N03Rik,3.8471055,1.3540031247657723e-262,0.19228210246174318,0.31948754
Epb41l3,3.8224015,0.0,0.4530938123752495,0.83440316
Hk2,3.8189387,0.0,0.5029940119760479,0.9743672
Tmem117,3.8166876,3.4411675017639974e-221,0.16966067864271456,0.30005223
Hck,3.810468,0.0,0.6320691949434465,1.2996801
Nlrp1c-ps,3.7923608,4.104468148327482e-235,0.17697937458416502,0.29306003
Nlrp1b,3.7798378,0.0,0.3286759813705922,0.5846712
Aif1,3.770423,6.5615362643276736e-226,0.17165668662674652,0.28049496
Rasa4,3.749108,0.0,0.2375249500998004,0.4148116
Adgre4,3.7435179,0.0,0.6540252827677977,1.3871752
Hk3,3.74182,0.0,0.5003326679973387,0.93724155
Fpr1,3.7413585,0.0,0.2648037258815702,0.46382925
Slc11a1,3.725775,0.0,0.41317365269461076,0.7280594
Pla2g4a,3.7125192,0.0,0.5868263473053892,1.1552955
Pla2g7,3.6893373,0.0,0.3180306054557552,0.5705971
Treml4,3.6880095,3.413634187700993e-215,0.1709913506320692,0.29358986
Myof,3.682752,0.0,0.4038589487691284,0.74409676
Rab39,3.675995,0.0,0.3087159015302728,0.5333821
Rnf180,3.6632447,0.0,0.37990685296074517,0.70469755
Vsig4,3.6610014,0.0,0.7152361942781105,1.5835016
Pcolce2,3.6485693,4.514645222379868e-282,0.22355289421157684,0.39180875
Batf3,3.6447086,7.18983406710696e-221,0.18296739853626082,0.3092541
Hacd4,3.6357915,0.0,0.26081170991350633,0.44730404
Gm5150,3.6326978,0.0,0.5775116433799069,1.1891046
Fgd2,3.6292534,0.0,0.562874251497006,1.0705959
Slc7a8,3.6259022,0.0,0.37857618097139056,0.6991286
Nfam1,3.6176283,0.0,0.3206919494344644,0.55479634
Kcnj16,3.6141026,2.405900879949175e-219,0.18695941450432468,0.3349194
Ncf1,3.5986757,7.703478930861382e-293,0.23353293413173654,0.3943581
Plcb2,3.5697625,6.4311080104655e-196,0.16101131071190952,0.27056047
Gm35154,3.5613613,0.0,0.26746506986027946,0.47045124
Gfra2,3.560776,1.1096169035888583e-213,0.17498336660013306,0.29262877
Cd300lb,3.5533612,2.668549370634673e-193,0.1590153027278776,0.26943716
Abr,3.5475342,0.0,0.6553559547571524,1.3831031
Rassf4,3.545755,0.0,0.38323353293413176,0.71891993
Trpm2,3.5425985,0.0,0.6360612109115104,1.2619272
Gvin3,3.5399375,0.0,0.3759148369926813,0.6886325
Kcnk13,3.536824,0.0,0.33532934131736525,0.5990422
Aoah,3.5329213,0.0,0.6420492348636061,1.3931484
Btbd11,3.5144222,0.0,0.6626746506986028,1.4471604
Gm31243,3.5129807,1.5921237599725776e-293,0.23952095808383234,0.4124162
Csf1r,3.5120826,0.0,0.7511643379906853,1.6043814
Nlrp3,3.5107133,2.5129988757248667e-208,0.17764471057884232,0.30569747
Lair1,3.5098884,0.0,0.49234863606121093,0.9184038
Ncf2,3.4645016,0.0,0.3213572854291417,0.56616527
Tbc1d9,3.4614778,0.0,0.37791084497671323,0.6714943
Naip6,3.4579415,5.228726940197987e-234,0.19693945442448438,0.32169977
Spi1,3.427389,0.0,0.4397870924817033,0.80997324
Pak1,3.4161856,0.0,0.3200266134397871,0.5632186
Ms4a6d,3.41538,4.135882082256351e-174,0.15302727877578176,0.2602546
Lpcat2,3.41391,0.0,0.4703925482368596,0.8849976
Pilra,3.4111102,7.089222334825729e-305,0.26679973386560213,0.46500504
Timd4,3.3901236,0.0,0.5369261477045908,1.0363591
Axl,3.3828356,0.0,0.3373253493013972,0.59041
Csf2ra,3.382131,0.0,0.36194278110445777,0.638663
Spic,3.3775475,8.321507753098878e-283,0.25815036593479707,0.4625114
Csf2rb,3.3771393,0.0,0.3153692614770459,0.5549094
Clec4a3,3.3704104,3.474927916958304e-185,0.1643379906852961,0.27538973
Cyth4,3.3657603,0.0,0.5249500998003992,0.9706115
Gm46224,3.3519917,0.0,0.281437125748503,0.47364953
4930469K13Rik,3.3496974,1.5348534809095172e-185,0.16300731869594146,0.26548773
Ly86,3.3441617,0.0,0.5369261477045908,1.0632762
Pou2f2,3.3418517,0.0,0.4098469727212242,0.79855996
Dram1,3.3413696,1.0538560731128033e-203,0.19095143047238855,0.33240515
Nckap1l,3.3409693,0.0,0.37924151696606784,0.6798367
Pld4,3.316713,0.0,0.39654025282767796,0.6944917
Stx3,3.3078825,8.517423367491487e-222,0.19827012641383898,0.33065054
Cd86,3.2917955,0.0,0.31603459747172324,0.566244
B4galt6,3.2887778,3.950169183251576e-161,0.15103127079174983,0.25382552
Tbxas1,3.287664,0.0,0.5874916833000665,1.1739812
Pirb,3.2845569,0.0,0.3759148369926813,0.67177033
Abcg3,3.2686927,0.0,0.46107784431137727,0.8828393
Csf3r,3.257911,6.172087208850903e-272,0.2528276779773786,0.4284444
Lilra5,3.2501287,3.332150171003316e-291,0.2714570858283433,0.4578825
Cd163,3.2494373,0.0,0.35595475715236197,0.700271
Adgre1,3.2455885,0.0,0.9028609447771124,2.338549
Cd300a,3.2447436,0.0,0.4085163007318696,0.75625753
Gm2245,3.2246208,1.038871936314567e-259,0.24484364604125083,0.42134205
Akr1b10,3.2215784,5.382156915509732e-255,0.24151696606786427,0.42032164
Rgs2,3.2174559,2.6131836281018973e-184,0.17498336660013306,0.28409454
Soat1,3.2145119,0.0,0.45708582834331335,0.83275986
Btk,3.2049115,0.0,0.29008649367930806,0.5098209
Cybb,3.2042358,0.0,0.5182967398536261,1.0403041
Clec12a,3.200506,6.974052868766562e-278,0.26147704590818366,0.44782862
Sirpa,3.2004964,0.0,0.6573519627411843,1.3373637
Lilr4b,3.19594,8.14660413980864e-160,0.1596806387225549,0.2779091
Cd300lf,3.1941779,3.614174353397936e-194,0.18895542248835662,0.32176062
P2ry12,3.1872277,1.5226018157083152e-204,0.21290751829673984,0.3747626
Fermt3,3.1603816,0.0,0.45442448436460414,0.83418757
Adgb,3.1502683,0.0,0.8649367930805056,2.2385745
Gm20275,3.1496782,0.0,0.3373253493013972,0.60983914
